"","sample_ID","extraction_ID","sample_type","taxon","taxonomic_level","species","genus","family","order","class","kingdom","reads"
"1640","e04240_B","e04240","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1604
"1641","e04240_B","e04240","sample","Gymnelus","genus",NA,"Gymnelus","Zoarcidae","Perciformes","Actinopteri","Eukaryota",1264
"1642","e04240_B","e04240","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",579
"1643","e04240_B","e04240","sample","Liparis","genus",NA,"Liparis","Liparidae","Perciformes","Actinopteri","Eukaryota",250
"1644","e04240_B","e04240","sample","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",723
"1645","e04240_C","e04240","sample","Eschrichtius robustus","species","Eschrichtius robustus","Eschrichtius","Eschrichtiidae","Artiodactyla","Mammalia","Eukaryota",895
"1646","e04240_C","e04240","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",21
"1647","e04240_C","e04240","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",266
"1648","e04241_A","e04241","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",33
"1649","e04241_A","e04241","sample","Eschrichtius robustus","species","Eschrichtius robustus","Eschrichtius","Eschrichtiidae","Artiodactyla","Mammalia","Eukaryota",30
"1650","e04241_A","e04241","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",86
"1651","e04241_A","e04241","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",48
"1652","e04241_A","e04241","sample","Liparis","genus",NA,"Liparis","Liparidae","Perciformes","Actinopteri","Eukaryota",4
"1653","e04241_A","e04241","sample","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",224
"1654","e04241_A","e04241","sample","Stichaeus punctatus","species","Stichaeus punctatus","Stichaeus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",23
"1655","e04241_B","e04241","sample","Eschrichtius robustus","species","Eschrichtius robustus","Eschrichtius","Eschrichtiidae","Artiodactyla","Mammalia","Eukaryota",26
"1656","e04241_C","e04241","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",23
"1657","e04241_C","e04241","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",51
"1658","e04241_C","e04241","sample","Liparis greeni","species","Liparis greeni","Polypera","Liparidae","Perciformes","Actinopteri","Eukaryota",6
"1659","e04241_C","e04241","sample","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",39
"1660","e04242_A","e04242","sample","Eschrichtius robustus","species","Eschrichtius robustus","Eschrichtius","Eschrichtiidae","Artiodactyla","Mammalia","Eukaryota",2
"1661","e04242_A","e04242","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",17
"1662","e04242_A","e04242","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",4
"1663","e04242_B","e04242","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",3373
"1664","e04242_B","e04242","sample","Gymnelus","genus",NA,"Gymnelus","Zoarcidae","Perciformes","Actinopteri","Eukaryota",1748
"1665","e04242_B","e04242","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",693
"1666","e04242_B","e04242","sample","Liparis","genus",NA,"Liparis","Liparidae","Perciformes","Actinopteri","Eukaryota",1136
"1667","e04242_B","e04242","sample","Triglops pingelii","species","Triglops pingelii","Triglops","Cottidae","Perciformes","Actinopteri","Eukaryota",451
"1668","e04242_C","e04242","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",15
"1669","e04242_C","e04242","sample","Gymnelus","genus",NA,"Gymnelus","Zoarcidae","Perciformes","Actinopteri","Eukaryota",334
"1670","e04242_C","e04242","sample","Liparis","genus",NA,"Liparis","Liparidae","Perciformes","Actinopteri","Eukaryota",34
"1671","e04242_C","e04242","sample","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",287
"1672","e04243_A","e04243","sample","Bos","genus",NA,"Bos","Bovidae","Artiodactyla","Mammalia","Eukaryota",11
"1673","e04243_A","e04243","sample","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",132
"1674","e04243_A","e04243","sample","Eschrichtius robustus","species","Eschrichtius robustus","Eschrichtius","Eschrichtiidae","Artiodactyla","Mammalia","Eukaryota",4
"1675","e04243_A","e04243","sample","Gadidae","family",NA,NA,"Gadidae","Gadiformes","Actinopteri","Eukaryota",667
"1676","e04243_A","e04243","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",129
"1677","e04243_A","e04243","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",1602
"1678","e04243_A","e04243","sample","Lamna ditropis","species","Lamna ditropis","Lamna","Alopiidae","Lamniformes","Chondrichthyes","Eukaryota",25
"1679","e04243_A","e04243","sample","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Eukaryota",48
"1680","e04243_A","e04243","sample","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",41
"1681","e04243_A","e04243","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",45
"1682","e04243_B","e04243","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",222
"1683","e04243_B","e04243","sample","Gadidae","family",NA,NA,"Gadidae","Gadiformes","Actinopteri","Eukaryota",1711
"1684","e04243_B","e04243","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",587
"1685","e04243_B","e04243","sample","Gymnocanthus tricuspis","species","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Eukaryota",459
"1686","e04243_B","e04243","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",8490
"1687","e04243_B","e04243","sample","Lamna ditropis","species","Lamna ditropis","Lamna","Alopiidae","Lamniformes","Chondrichthyes","Eukaryota",214
"1688","e04243_C","e04243","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",876
"1689","e04244_A","e04244","sample","Eleginus gracilis","species","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1559
"1690","e04244_A","e04244","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",3904
"1691","e04244_A","e04244","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",938
"1692","e04244_A","e04244","sample","Myoxocephalus","genus",NA,"Myoxocephalus","Cottidae","Perciformes","Actinopteri","Eukaryota",4356
"1693","e04244_A","e04244","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",3754
"1694","e04244_B","e04244","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",656
"1695","e04244_B","e04244","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",1749
"1696","e04244_C","e04244","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",1060
"1697","e04244_C","e04244","sample","Asterias amurensis","species","Asterias amurensis","Asterias","Asteriidae","Forcipulatida","Asteroidea","Eukaryota",4
"1698","e04245_A","e04245","sample","Aethia cristatella","species","Aethia cristatella","Aethia","Alcidae","Charadriiformes","Aves","Eukaryota",296
"1699","e04245_A","e04245","sample","Eschrichtius robustus","species","Eschrichtius robustus","Eschrichtius","Eschrichtiidae","Artiodactyla","Mammalia","Eukaryota",3
"1700","e04245_A","e04245","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",3
"1701","e04245_A","e04245","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",284
"1702","e04245_A","e04245","sample","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",309
"1703","e04245_A","e04245","sample","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",165
"1704","e04245_A","e04245","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",289
"1705","e04245_B","e04245","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",608
"1706","e04245_B","e04245","sample","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",990
"1707","e04245_B","e04245","sample","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",597
"1708","e04245_B","e04245","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",1063
"1709","e04245_C","e04245","sample","Asterias amurensis","species","Asterias amurensis","Asterias","Asteriidae","Forcipulatida","Asteroidea","Eukaryota",3
"1710","e04245_C","e04245","sample","Myoxocephalus","genus",NA,"Myoxocephalus","Cottidae","Perciformes","Actinopteri","Eukaryota",865
"1711","e04245_C","e04245","sample","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",365
"1712","e04245_C","e04245","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",316
"1713","e04246_A","e04246","sample","Anarhichas","genus",NA,"Anarhichas","Anarhichadidae","Perciformes","Actinopteri","Eukaryota",135
"1714","e04246_A","e04246","sample","Eschrichtius robustus","species","Eschrichtius robustus","Eschrichtius","Eschrichtiidae","Artiodactyla","Mammalia","Eukaryota",14
"1715","e04246_A","e04246","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",766
"1716","e04246_A","e04246","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",713
"1717","e04246_A","e04246","sample","Liparis","genus",NA,"Liparis","Liparidae","Perciformes","Actinopteri","Eukaryota",116
"1718","e04246_A","e04246","sample","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",4
"1719","e04246_A","e04246","sample","Oncorhynchus gorbuscha","species","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",404
"1720","e04246_A","e04246","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",122
"1721","e04246_A","e04246","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",165
"1722","e04246_B","e04246","sample","Eschrichtius robustus","species","Eschrichtius robustus","Eschrichtius","Eschrichtiidae","Artiodactyla","Mammalia","Eukaryota",849
"1723","e04246_B","e04246","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",131
"1724","e04246_B","e04246","sample","Gymnelus","genus",NA,"Gymnelus","Zoarcidae","Perciformes","Actinopteri","Eukaryota",462
"1725","e04246_B","e04246","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",268
"1726","e04246_B","e04246","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",2139
"1727","e04246_C","e04246","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",294
"1728","e04246_C","e04246","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",126
"1729","e04246_C","e04246","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",5
"1730","e04247_A","e04247","sample","Agonidae","family",NA,NA,"Agonidae","Perciformes","Actinopteri","Eukaryota",378
"1731","e04247_A","e04247","sample","Asterias amurensis","species","Asterias amurensis","Asterias","Asteriidae","Forcipulatida","Asteroidea","Eukaryota",12
"1732","e04247_A","e04247","sample","Bos","genus",NA,"Bos","Bovidae","Artiodactyla","Mammalia","Eukaryota",90
"1733","e04247_A","e04247","sample","Eleginus gracilis","species","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Eukaryota",627
"1734","e04247_A","e04247","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",3285
"1735","e04247_A","e04247","sample","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",5
"1736","e04247_A","e04247","sample","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",533
"1737","e04247_A","e04247","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",1583
"1738","e04247_B","e04247","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",2
"1739","e04247_B","e04247","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",3
"1740","e04247_B","e04247","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",885
"1741","e04247_B","e04247","sample","Liparis tunicatus","species","Liparis tunicatus","Liparis","Liparidae","Perciformes","Actinopteri","Eukaryota",4
"1742","e04247_B","e04247","sample","Oncorhynchus gorbuscha","species","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",468
"1743","e04247_B","e04247","sample","Orcinus orca","species","Orcinus orca","Orcinus","Delphinidae","Artiodactyla","Mammalia","Eukaryota",2714
"1744","e04247_B","e04247","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",733
"1745","e04247_B","e04247","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",5
"1746","e04247_C","e04247","sample","Asterias amurensis","species","Asterias amurensis","Asterias","Asteriidae","Forcipulatida","Asteroidea","Eukaryota",6
"1747","e04247_C","e04247","sample","Balaenoptera physalus","species","Balaenoptera physalus","Balaenoptera","Balaenopteridae","Artiodactyla","Mammalia","Eukaryota",261
"1748","e04247_C","e04247","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",7
"1749","e04248_A","e04248","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",2
"1750","e04248_A","e04248","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",22
"1751","e04248_A","e04248","sample","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",2
"1752","e04248_B","e04248","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",2
"1753","e04248_B","e04248","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",5
"1754","e04248_C","e04248","sample","Asterias amurensis","species","Asterias amurensis","Asterias","Asteriidae","Forcipulatida","Asteroidea","Eukaryota",39
"1755","e04248_C","e04248","sample","Eleginus gracilis","species","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Eukaryota",550
"1756","e04248_C","e04248","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",2785
"1757","e04248_C","e04248","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",2596
"1758","e04249_A","e04249","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",12
"1759","e04249_A","e04249","sample","Asterias amurensis","species","Asterias amurensis","Asterias","Asteriidae","Forcipulatida","Asteroidea","Eukaryota",57
