"qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","top_perc","diff","taxonomic_level","taxon","perc_id","length"
"ASV404","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"species","Oncorhynchus kisutch",NA,NA
"ASV407","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"species","Gadus chalcogrammus",NA,NA
"ASV41","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Oncorhynchus keta",NA,NA
"ASV411","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"species","Pholis laeta",NA,NA
"ASV412","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes hexapterus",NA,NA
"ASV413","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.788,98.788,0,"species","Clupea pallasii",NA,NA
"ASV414","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV416","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV420","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes hexapterus",NA,NA
"ASV421","Gasterosteus aculeatus","Gasterosteus","Gasterosteidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Gasterosteus aculeatus",NA,NA
"ASV434","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.788,98.788,0,"species","Clupea pallasii",NA,NA
"ASV435","Hypomesus pretiosus","Hypomesus","Osmeridae","Osmeriformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"species","Hypomesus pretiosus",NA,NA
"ASV437","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.788,98.788,0,"species","Clupea pallasii",NA,NA
"ASV438","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Boreogadus saida",NA,NA
"ASV439","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes hexapterus",NA,NA
"ASV446","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"species","Pholis laeta",NA,NA
"ASV448","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"species","Oncorhynchus kisutch",NA,NA
"ASV456","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.788,98.788,0,"species","Clupea pallasii",NA,NA
"ASV458","Synchirus gilli","Synchirus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Synchirus gilli",NA,NA
"ASV459","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"species","Oncorhynchus kisutch",NA,NA
"ASV460","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.39,99.39,0,"species","Eleginus gracilis",NA,NA
"ASV461","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"species","Oncorhynchus kisutch",NA,NA
"ASV464","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"species","Gadus chalcogrammus",NA,NA
"ASV467","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"species","Gadus chalcogrammus",NA,NA
"ASV470","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Boreogadus saida",NA,NA
"ASV472","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Gymnocanthus tricuspis",NA,NA
"ASV483","Artedius lateralis","Artedius","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.78,98.78,0,"species","Artedius lateralis",NA,NA
"ASV485","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"species","Oncorhynchus kisutch",NA,NA
"ASV486","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV487","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Gymnocanthus tricuspis",NA,NA
"ASV492","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Boreogadus saida",NA,NA
"ASV494","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Boreogadus saida",NA,NA
"ASV496","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.788,98.788,0,"species","Clupea pallasii",NA,NA
"ASV5","Acipenser baerii","Acipenser","Acipenseridae","Acipenseriformes","Actinopteri","Chordata","Eukaryota",98.844,98.844,0,"species","Acipenser baerii",NA,NA
"ASV50","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Leptoclinus maculatus",NA,NA
"ASV500","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"species","Pholis laeta",NA,NA
"ASV503","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes personatus",NA,NA
"ASV505","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"species","Mallotus villosus",NA,NA
"ASV506","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes personatus",NA,NA
"ASV509","Lycodes palearis","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"species","Lycodes palearis",NA,NA
"ASV51","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV517","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Gymnocanthus tricuspis",NA,NA
"ASV520","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"species","Mallotus villosus",NA,NA
"ASV524","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"species","Mallotus villosus",NA,NA
"ASV525","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",98.758,98.758,0,"species","Mallotus villosus",NA,NA
"ASV526","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Boreogadus saida",NA,NA
"ASV528","Lycodes palearis","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"species","Lycodes palearis",NA,NA
"ASV531","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes hexapterus",NA,NA
"ASV533","Blepsias cirrhosus","Blepsias","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"species","Blepsias cirrhosus",NA,NA
"ASV534","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Boreogadus saida",NA,NA
"ASV535","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.39,99.39,0,"species","Eleginus gracilis",NA,NA
"ASV537","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV542","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes personatus",NA,NA
"ASV55","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.531,97.531,0,"species","Leptocottus armatus",NA,NA
"ASV551","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.788,98.788,0,"species","Clupea pallasii",NA,NA
"ASV561","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"species","Mallotus villosus",NA,NA
"ASV562","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Boreogadus saida",NA,NA
"ASV563","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"species","Oncorhynchus kisutch",NA,NA
"ASV565","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Boreogadus saida",NA,NA
"ASV571","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV579","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"species","Oncorhynchus kisutch",NA,NA
"ASV58","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV580","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"species","Gadus chalcogrammus",NA,NA
"ASV581","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.182,98.182,0,"species","Clupea pallasii",NA,NA
"ASV586","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"species","Oncorhynchus kisutch",NA,NA
"ASV588","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.914,96.914,0,"species","Leptocottus armatus",NA,NA
"ASV59","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV592","Hypomesus pretiosus","Hypomesus","Osmeridae","Osmeriformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Hypomesus pretiosus",NA,NA
"ASV593","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes hexapterus",NA,NA
"ASV6","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Gadus chalcogrammus",NA,NA
"ASV60","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.914,96.914,0,"species","Leptocottus armatus",NA,NA
"ASV605","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes personatus",NA,NA
"ASV606","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"species","Gadus chalcogrammus",NA,NA
"ASV609","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes personatus",NA,NA
"ASV611","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV617","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.788,98.788,0,"species","Clupea pallasii",NA,NA
"ASV618","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,98.758,0,"species","Pholis laeta",NA,NA
"ASV62","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.39,99.39,0,"species","Eleginus gracilis",NA,NA
"ASV625","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes personatus",NA,NA
"ASV626","Liparis greeni","Polypera","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.933,96.933,0,"species","Liparis greeni",NA,NA
"ASV628","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",98.758,98.758,0,"species","Mallotus villosus",NA,NA
"ASV63","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Lumpenus sagitta",NA,NA
"ASV636","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.296,96.296,0,"species","Leptocottus armatus",NA,NA
"ASV66","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV67","Lycodes palearis","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Lycodes palearis",NA,NA
"ASV687","Gasterosteus aculeatus","Gasterosteus","Gasterosteidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Gasterosteus aculeatus",NA,NA
"ASV7","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Boreogadus saida",NA,NA
"ASV71","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Leptocottus armatus",NA,NA
"ASV712","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV73","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Ammodytes personatus",NA,NA
"ASV731","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes hexapterus",NA,NA
"ASV738","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV75","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"species","Pholis laeta",NA,NA
"ASV76","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes personatus",NA,NA
"ASV763","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.375,99.375,0,"species","Ammodytes hexapterus",NA,NA
"ASV768","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"species","Ammodytes hexapterus",NA,NA
"ASV788","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV807","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"species","Clupea pallasii",NA,NA
"ASV81","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV812","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes hexapterus",NA,NA
"ASV82","Triglops pingelii","Triglops","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Triglops pingelii",NA,NA
"ASV83","Lycodes raridens","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Lycodes raridens",NA,NA
"ASV836","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Oncorhynchus keta",NA,NA
"ASV84","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV847","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes hexapterus",NA,NA
"ASV85","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Pleuronectes quadrituberculatus",NA,NA
"ASV857","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.788,98.788,0,"species","Clupea pallasii",NA,NA
"ASV864","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Boreogadus saida",NA,NA
"ASV865","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes personatus",NA,NA
"ASV87","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"species","Oncorhynchus kisutch",NA,NA
"ASV877","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"species","Ammodytes hexapterus",NA,NA
"ASV91","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.394,99.394,0,"species","Clupea pallasii",NA,NA
"ASV92","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Gadus macrocephalus",NA,NA
"ASV94","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"species","Ammodytes personatus",NA,NA
"ASV96","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Mallotus villosus",NA,NA
"ASV70","Liparis greeni","Polypera","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Liparis greeni",NA,NA
"ASV74","Enophrys bison","Enophrys","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Enophrys bison",NA,NA
"ASV104","Oligocottus maculosus","Oligocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Oligocottus maculosus",NA,NA
"ASV111","Liparis greeni","Polypera","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Liparis greeni",NA,NA
"ASV128","Liparis greeni","Polypera","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Liparis greeni",NA,NA
"ASV133","Liparis greeni","Polypera","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Liparis greeni",NA,NA
"ASV219","Liparis greeni","Polypera","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Liparis greeni",NA,NA
"ASV220","Clinocottus acuticeps","Clinocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Clinocottus acuticeps",NA,NA
"ASV325","Liparis greeni","Polypera","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Liparis greeni",NA,NA
"ASV337","Oligocottus maculosus","Oligocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Oligocottus maculosus",NA,NA
